domain,status_code,response_time,content_length,num_scripts,num_links,num_forms
google.com,200,0.081655,17808,6,17,1
facebook.com,200,0.281169,85137,19,44,1
youtube.com,200,0.737841,696557,42,15,0
twitter.com,200,0.239151,226608,10,6,1
instagram.com,200,0.362337,822445,89,0,0
linkedin.com,200,0.349445,139807,6,158,2
reddit.com,403,0.082666,190240,0,2,0
pinterest.com,200,0.483883,836034,107,1,0
tiktok.com,200,0.586607,301962,57,0,0
snapchat.com,403,0.397571,134,0,0,0
wikipedia.org,403,0.057896,126,0,0,0
apple.com,200,0.131006,266412,15,154,1
microsoft.com,200,0.115305,201253,6,113,1
amazon.com,503,0.338752,2671,1,3,1
netflix.com,200,0.864292,3103987,9,25,0
spotify.com,200,0.35292,162011,9,94,0
adobe.com,200,0.138293,7,0,0,0
github.com,200,0.361266,561914,65,149,5
stackoverflow.com,200,0.368696,428344,48,448,5
stackexchange.com,200,0.143854,104887,8,338,1
quora.com,403,0.307695,6956,1,0,0
medium.com,403,0.051003,6932,1,0,0
tumblr.com,200,0.418693,113052,5,11,1
wordpress.com,200,0.056996,325387,23,154,1
wix.com,200,0.261678,2421737,66,249,0
shopify.com,200,0.269027,436653,5,312,0
walmart.com,200,0.202907,430083,69,71,1
target.com,200,0.931435,423354,83,79,3
bestbuy.com,403,0.13647,367,0,0,0
ebay.com,200,0.825582,825012,27,413,1
etsy.com,403,0.098683,776,2,0,0
alibaba.com,200,0.451958,78878,37,20,0
aliexpress.com,200,1.097291,1873,1,0,0
yahoo.com,429,0.335914,23,0,0,0
cnn.com,200,0.144246,5304595,13,587,3
bbc.com,200,0.12288,516447,24,300,0
nytimes.com,200,0.138614,1329029,69,707,0
washingtonpost.com,0,10.056154,0,0,0,0
theguardian.com,200,0.151383,1253328,19,337,2
forbes.com,200,0.100442,744840,27,872,1
bloomberg.com,403,0.236703,13854,2,6,0
reuters.com,401,0.331189,771,2,0,0
espn.com,403,0.058075,919,0,0,0
foxnews.com,200,0.105766,799472,90,931,1
npr.org,200,0.135969,667868,20,390,0
huffpost.com,200,0.126828,2555142,50,311,1
harvard.edu,200,0.113537,168533,18,167,0
stanford.edu,200,0.157547,156295,15,114,1
mit.edu,200,0.181387,48032,3,64,1
princeton.edu,0,0.367421,0,0,0,0
ox.ac.uk,200,0.790413,97334,9,237,1
cam.ac.uk,200,0.263989,73298,14,79,0
nih.gov,200,0.647694,56191,9,99,1
usa.gov,200,0.363744,47100,15,77,2
irs.gov,200,0.383471,97781,10,221,2
cia.gov,200,0.158955,373593,14,79,1
nasa.gov,200,0.122743,330912,26,279,3
europarl.europa.eu,200,0.893397,59,0,0,0
cisco.com,200,0.314936,103251,21,65,0
oracle.com,403,0.186556,1449,0,0,0
ibm.com,200,0.239073,200009,65,32,0
salesforce.com,200,1.03121,553642,29,578,0
slack.com,200,0.326029,218221,26,268,0
zoom.us,200,0.185252,471301,17,381,0
dropbox.com,200,0.783476,562747,25,138,0
jira.com,200,0.619577,614429,20,123,3
trello.com,200,0.062971,286053,40,87,3
asana.com,200,0.255629,659683,119,257,0
notion.so,200,0.776008,171940,25,97,1
airbnb.com,200,0.761625,604180,47,154,1
booking.com,202,0.524931,7033,5,0,0
uber.com,406,0.351979,14,0,0,0
lyft.com,200,0.630683,393691,31,79,0
expedia.com,429,0.358044,1104466,17,1,0
tripadvisor.com,403,0.253883,775,2,0,0
skyscanner.net,200,0.902971,708,2,0,0
trivago.com,403,0.064396,3826,2,2,0
yelp.com,200,0.758714,289085,107,106,1
foursquare.com,200,0.064666,178273,18,170,1
craigslist.org,200,1.074096,63218,4,452,0
indeed.com,403,0.072032,47104,4,14,0
monster.com,200,0.729989,130707,19,34,2
glassdoor.com,403,0.074052,50614,4,0,0
careerbuilder.com,403,1.45776,5470,4,1,0
ziprecruiter.com,200,0.458519,97249,21,54,0
paypal.com,200,1.19036,288056,24,113,0
stripe.com,200,0.367782,2200309,8,431,0
venmo.com,403,0.048551,919,0,0,0
squareup.com,200,0.133559,1963949,6,376,2
robinhood.com,200,0.468818,246218,25,83,0
coinbase.com,403,0.263625,7279,1,0,0
binance.com,202,0.423419,0,0,0,0
kraken.com,403,0.179785,42343,2,1,0
imdb.com,403,0.412249,118,0,0,0
rotten-tomatoes.com,0,0.034981,0,0,0,0
metacritic.com,403,0.096297,45,0,0,0
soundcloud.com,403,0.040531,919,0,0,0
bandcamp.com,403,0.029166,424,0,0,0
vimeo.com,200,0.205859,1749881,96,331,0
dailymotion.com,200,1.549585,51791,20,0,0
twitch.tv,200,0.110765,175703,67,0,0
discord.com,200,0.076553,158409,29,122,0
telegram.org,200,0.452362,19565,3,62,0
signal.org,200,0.115768,21882,5,99,0
whatsapp.com,200,0.364831,293650,18,82,0
wechat.com,200,0.937502,9942,4,45,0
qq.com,501,1.806895,326,0,0,0
sina.com.cn,200,1.30914,398884,100,935,7
taobao.com,200,1.319098,86803,29,48,0
jd.com,200,1.564365,42828,7,63,0
yandex.ru,200,2.383147,2270,1,0,0
mail.ru,200,2.359342,936,2,0,0
alipay.com,200,1.825269,6458,19,0,0
baidu.com,200,2.606275,2443,1,11,1
zillow.com,403,0.300006,5920,1,0,0
trulia.com,200,0.447643,409964,19,185,0
realtor.com,429,0.33411,1588,2,0,0
redfin.com,429,0.204045,39136,0,2,0
carfax.com,200,0.484429,83371,19,307,0
cars.com,0,10.11995,0,0,0,0
autotrader.com,403,0.081506,362,0,0,0
edx.org,200,0.238851,2457927,326,88,1
coursera.org,200,0.44912,624013,13,120,1
khanacademy.org,200,0.29422,160341,8,0,0
udemy.com,200,0.166048,142070,20,11,2
skillshare.com,403,0.224572,7238,1,0,0
codecademy.com,200,0.538877,392698,24,128,1
udacity.com,403,0.12882,6937,1,0,0
lynda.com,200,0.637395,281555,3,216,3
msn.com,200,0.194569,50550,10,0,0
aol.com,429,0.196758,23,0,0,0
hulu.com,200,0.74733,303516,32,78,1
disneyplus.com,200,0.183368,1583500,16,111,0
hbo.com,200,0.127531,92375,21,41,0
bbc.co.uk,200,0.108305,750010,59,231,0
aljazeera.com,200,0.341126,442331,44,137,0
sakura.ne.jp,0,0.223372,0,0,0,0
cloudflare.com,200,0.435612,964411,37,287,1
verisign.com,200,0.579402,122367,12,170,2
huggingface.co,200,0.145251,148317,7,82,0
kaggle.com,200,0.276599,5575,13,0,0
openai.com,403,0.078326,11617,2,0,0
anthropic.com,200,0.250853,246985,27,138,1
stability.ai,200,0.211925,656797,48,141,0
mozilla.org,200,0.409747,45303,9,130,0
apache.org,200,0.044744,48780,24,165,0
openweather.co,436,0.509388,0,0,0,0
unsplash.com,403,0.044694,0,0,0,0
mastodon.social,200,0.189509,36092,4,1,0
substack.com,200,0.332305,80299,154,7,1
