domain,status,http_status,content_length,error_message
google.com,success,200,7347,
facebook.com,success,200,19230,
youtube.com,success,200,766,
twitter.com,success,200,1972,
instagram.com,success,200,5608,
linkedin.com,success,200,114612,
reddit.com,success,200,538,
pinterest.com,success,200,23064,
tiktok.com,success,200,1288,
snapchat.com,success,403,134,
wikipedia.org,success,403,126,
apple.com,success,200,1018,
microsoft.com,success,200,201255,
amazon.com,success,200,5854,
netflix.com,success,200,3591,
spotify.com,success,200,592,
adobe.com,success,200,10380,
github.com,success,200,2274,
stackoverflow.com,success,418,113,
stackexchange.com,success,418,113,
quora.com,success,200,18792,
medium.com,success,403,6940,
tumblr.com,success,200,3043,
wordpress.com,success,200,1387,
wix.com,success,200,2787,
shopify.com,success,200,63,
walmart.com,success,200,3580,
target.com,success,200,3204,
bestbuy.com,success,403,383,
ebay.com,success,200,12766,
etsy.com,success,200,77870,
alibaba.com,success,200,5385,
aliexpress.com,success,200,2737,
yahoo.com,success,200,1546,
cnn.com,success,200,3127,
bbc.com,success,200,3954,
nytimes.com,success,200,7908,
washingtonpost.com,success,200,5313,
theguardian.com,success,200,2741,
forbes.com,success,200,10229,
bloomberg.com,success,200,6035,
reuters.com,success,200,2325,
espn.com,success,403,919,
foxnews.com,success,200,270,
npr.org,success,200,4488,
huffpost.com,success,200,2517,
harvard.edu,success,200,748,
stanford.edu,success,200,191,
mit.edu,success,200,178,
princeton.edu,error,,0,"HTTPSConnectionPool(host='www.princeton.edu', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)')))"
ox.ac.uk,success,200,1712,
cam.ac.uk,success,200,2189,
nih.gov,success,200,2027,
usa.gov,success,200,1558,
irs.gov,success,200,2257,
cia.gov,success,200,1594,
nasa.gov,success,200,69,
europarl.europa.eu,success,200,1565,
cisco.com,success,200,16025,
oracle.com,success,200,2639,
ibm.com,success,200,4894,
salesforce.com,success,200,14119,
slack.com,success,200,484,
zoom.us,success,200,2005,
dropbox.com,success,200,829,
jira.com,success,200,614481,
trello.com,success,200,546,
asana.com,success,200,547,
notion.so,success,200,1136,
airbnb.com,error,,0,"('Connection aborted.', HTTPException('got more than 100 headers'))"
booking.com,success,200,27123,
uber.com,success,200,904,
lyft.com,success,200,1046,
expedia.com,success,200,1943,
tripadvisor.com,success,200,28058,
skyscanner.net,success,200,10680,
trivago.com,success,403,3822,
yelp.com,success,200,4719,
foursquare.com,success,200,1251,
craigslist.org,success,200,465,
indeed.com,success,403,47829,
monster.com,success,200,1102,
glassdoor.com,success,403,50699,
careerbuilder.com,success,403,4551,
ziprecruiter.com,success,200,3912,
paypal.com,success,200,2608,
stripe.com,success,200,643,
venmo.com,success,403,919,
squareup.com,success,200,2178,
robinhood.com,success,200,654,
coinbase.com,success,200,3058,
binance.com,success,200,3962,
kraken.com,success,200,9209,
imdb.com,success,200,1746,
rotten-tomatoes.com,error,,0,"HTTPSConnectionPool(host='rotten-tomatoes.com', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rotten-tomatoes.com'. (_ssl.c:1010)"")))"
metacritic.com,success,403,45,
soundcloud.com,success,403,919,
bandcamp.com,success,403,424,
vimeo.com,success,200,9059,
dailymotion.com,success,200,18396,
twitch.tv,success,200,315,
discord.com,success,200,1309,
telegram.org,success,404,153,
signal.org,success,404,7450,
whatsapp.com,success,200,1180,
wechat.com,success,404,0,
qq.com,success,501,326,
sina.com.cn,success,200,73,
taobao.com,success,200,61,
jd.com,success,200,786,
yandex.ru,success,200,36264,
mail.ru,success,200,346,
alipay.com,success,404,837,
baidu.com,success,200,2814,
zillow.com,success,200,9369,
trulia.com,success,200,10083,
realtor.com,success,200,16688,
redfin.com,success,429,39136,
carfax.com,success,200,1358,
cars.com,error,,0,"HTTPSConnectionPool(host='www.cars.com', port=443): Read timed out. (read timeout=10)"
autotrader.com,success,403,376,
edx.org,success,200,1550,
coursera.org,success,200,1128,
khanacademy.org,success,200,1129,
udemy.com,success,200,1447,
skillshare.com,success,403,7290,
codecademy.com,success,200,198,
udacity.com,success,403,7201,
lynda.com,success,404,114367,
msn.com,success,200,2254,
aol.com,success,200,2820,
hulu.com,success,200,5157,
disneyplus.com,success,200,491,
hbo.com,success,200,87,
bbc.co.uk,success,200,3241,
aljazeera.com,success,200,1586,
sakura.ne.jp,error,,0,"HTTPSConnectionPool(host='sakura.ne.jp', port=443): Max retries exceeded with url: /robots.txt (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sakura.ne.jp'. (_ssl.c:1010)"")))"
cloudflare.com,success,200,5573,
verisign.com,success,200,122380,
huggingface.co,success,200,23,
kaggle.com,success,404,5143,
openai.com,success,200,98,
anthropic.com,success,200,71,
stability.ai,success,200,1503,
mozilla.org,success,200,66,
apache.org,success,200,47,
openweather.co,success,436,0,
unsplash.com,success,403,0,
mastodon.social,success,200,231,
substack.com,success,200,587,
