domain,split
google.com,train
facebook.com,train
youtube.com,val
twitter.com,train
instagram.com,train
linkedin.com,test
reddit.com,val
pinterest.com,val
tiktok.com,train
snapchat.com,train
wikipedia.org,train
apple.com,train
microsoft.com,val
amazon.com,train
netflix.com,train
spotify.com,train
adobe.com,train
github.com,train
stackoverflow.com,test
stackexchange.com,val
quora.com,train
medium.com,train
tumblr.com,train
wordpress.com,train
wix.com,test
shopify.com,train
walmart.com,train
target.com,train
bestbuy.com,train
ebay.com,train
etsy.com,test
alibaba.com,test
aliexpress.com,train
yahoo.com,train
cnn.com,train
bbc.com,train
nytimes.com,train
washingtonpost.com,train
theguardian.com,train
forbes.com,test
bloomberg.com,train
reuters.com,train
espn.com,test
foxnews.com,train
npr.org,train
huffpost.com,train
harvard.edu,train
stanford.edu,test
mit.edu,val
princeton.edu,train
ox.ac.uk,train
cam.ac.uk,test
nih.gov,train
usa.gov,test
irs.gov,train
cia.gov,train
nasa.gov,train
europarl.europa.eu,train
cisco.com,train
oracle.com,val
ibm.com,train
salesforce.com,val
slack.com,train
zoom.us,test
dropbox.com,train
jira.com,test
trello.com,train
asana.com,val
notion.so,train
airbnb.com,train
booking.com,test
uber.com,val
lyft.com,test
expedia.com,train
tripadvisor.com,test
skyscanner.net,train
trivago.com,val
yelp.com,train
foursquare.com,train
craigslist.org,train
indeed.com,train
monster.com,train
glassdoor.com,train
careerbuilder.com,train
ziprecruiter.com,train
paypal.com,train
stripe.com,val
venmo.com,train
squareup.com,train
robinhood.com,val
coinbase.com,train
binance.com,train
kraken.com,train
imdb.com,test
rotten-tomatoes.com,train
metacritic.com,train
soundcloud.com,train
bandcamp.com,train
vimeo.com,train
dailymotion.com,train
twitch.tv,train
discord.com,val
telegram.org,test
signal.org,train
whatsapp.com,val
wechat.com,test
qq.com,train
sina.com.cn,train
taobao.com,train
jd.com,train
yandex.ru,train
mail.ru,train
alipay.com,train
baidu.com,train
zillow.com,train
trulia.com,train
realtor.com,train
redfin.com,test
carfax.com,train
cars.com,val
autotrader.com,test
edx.org,test
coursera.org,train
khanacademy.org,val
udemy.com,train
skillshare.com,train
codecademy.com,train
udacity.com,train
lynda.com,train
msn.com,train
aol.com,train
hulu.com,train
disneyplus.com,train
hbo.com,train
bbc.co.uk,train
aljazeera.com,train
sakura.ne.jp,val
cloudflare.com,val
verisign.com,test
huggingface.co,train
kaggle.com,train
openai.com,train
anthropic.com,val
stability.ai,train
mozilla.org,val
apache.org,train
openweather.co,test
unsplash.com,train
mastodon.social,val
substack.com,train
