domain,status,http_status,method,chosen_url,error_message
google.com,success,200,link_search,https://google.com/intl/en/policies/terms/,
facebook.com,success,200,pattern,https://facebook.com/terms,
youtube.com,success,200,pattern,https://youtube.com/terms,
twitter.com,success,200,pattern,https://twitter.com/terms-of-service,
instagram.com,success,200,pattern,https://instagram.com/terms,
linkedin.com,success,200,link_search,https://www.linkedin.com/jobs/legal-jobs-las-vegas-nv?trk=homepage-basic_suggested-search,
reddit.com,not_found,,none,,
pinterest.com,success,200,pattern,https://pinterest.com/terms,
tiktok.com,success,200,pattern,https://tiktok.com/terms,
snapchat.com,not_found,,none,,
wikipedia.org,not_found,,none,,
apple.com,success,200,pattern,https://apple.com/legal,
microsoft.com,success,200,pattern,https://microsoft.com/terms,
amazon.com,not_found,,none,,
netflix.com,success,200,pattern,https://netflix.com/terms,
spotify.com,success,200,pattern,https://spotify.com/terms,
adobe.com,success,200,pattern,https://adobe.com/legal,
github.com,success,200,pattern,https://github.com/terms,
stackoverflow.com,not_found,,none,,
stackexchange.com,not_found,,none,,
quora.com,not_found,,none,,
medium.com,not_found,,none,,
tumblr.com,success,200,pattern,https://tumblr.com/terms,
wordpress.com,success,200,pattern,https://wordpress.com/terms,
wix.com,success,200,link_search,https://www.wix.com/about/terms-of-use,
shopify.com,success,200,pattern,https://shopify.com/terms,
walmart.com,success,200,pattern,https://walmart.com/terms,
target.com,success,200,pattern,https://target.com/terms,
bestbuy.com,not_found,,none,,
ebay.com,success,200,link_search,https://pages.ebay.com/payment/2.0/terms.html,
etsy.com,not_found,,none,,
alibaba.com,success,200,pattern,https://alibaba.com/terms,
aliexpress.com,success,200,pattern,https://aliexpress.com/terms,
yahoo.com,not_found,,none,,
cnn.com,success,200,pattern,https://cnn.com/terms,
bbc.com,success,200,pattern,https://bbc.com/terms,
nytimes.com,success,200,pattern,https://nytimes.com/legal,
washingtonpost.com,not_found,,none,,
theguardian.com,success,200,link_search,https://theguardian.com/help/terms-of-service,
forbes.com,success,200,pattern,https://forbes.com/terms,
bloomberg.com,success,200,link_search,https://bloomberg.com/notices/tos,
reuters.com,not_found,,none,,
espn.com,not_found,,none,,
foxnews.com,success,200,link_search,https://www.foxnews.com/terms-of-use,
npr.org,success,200,pattern,https://npr.org/terms,
huffpost.com,success,200,link_search,https://www.huffpost.com/static/user-agreement,
harvard.edu,success,200,pattern,https://harvard.edu/legal,
stanford.edu,success,200,link_search,https://stanford.edu/site/terms/,
mit.edu,not_found,,none,,
princeton.edu,not_found,,none,,
ox.ac.uk,success,200,pattern,https://ox.ac.uk/legal,
cam.ac.uk,success,200,link_search,https://cam.ac.uk/about-this-site/terms-and-conditions?ucam-ref=global-footer,
nih.gov,success,200,pattern,https://nih.gov/legal,
usa.gov,success,200,link_search,https://usa.gov/laws-and-legal-issues,
irs.gov,not_found,,none,,
cia.gov,not_found,,none,,
nasa.gov,not_found,,none,,
europarl.europa.eu,not_found,,none,,
cisco.com,success,200,pattern,https://cisco.com/legal,
oracle.com,success,200,pattern,https://oracle.com/legal,
ibm.com,success,200,pattern,https://ibm.com/terms,
salesforce.com,not_found,,none,,
slack.com,success,200,pattern,https://slack.com/terms,
zoom.us,success,200,pattern,https://zoom.us/terms,
dropbox.com,success,200,pattern,https://dropbox.com/terms,
jira.com,success,200,pattern,https://jira.com/terms,
trello.com,success,200,pattern,https://trello.com/terms,
asana.com,success,200,pattern,https://asana.com/terms,
notion.so,success,200,pattern,https://notion.so/terms,
airbnb.com,success,200,pattern,https://airbnb.com/terms,
booking.com,success,200,pattern,https://booking.com/terms,
uber.com,not_found,,none,,
lyft.com,success,200,pattern,https://lyft.com/terms,
expedia.com,success,200,pattern,https://expedia.com/legal/terms,
tripadvisor.com,not_found,,none,,
skyscanner.net,success,200,pattern,https://skyscanner.net/terms,
trivago.com,not_found,,none,,
yelp.com,not_found,,none,,
foursquare.com,success,200,pattern,https://foursquare.com/legal,
craigslist.org,success,200,link_search,https://www.craigslist.org/about/terms.of.use,
indeed.com,not_found,,none,,
monster.com,not_found,,none,,
glassdoor.com,not_found,,none,,
careerbuilder.com,not_found,,none,,
ziprecruiter.com,success,200,link_search,https://www.ziprecruiter.global/en/terms,
paypal.com,success,200,pattern,https://paypal.com/terms,
stripe.com,success,200,pattern,https://stripe.com/terms,
venmo.com,not_found,,none,,
squareup.com,success,200,pattern,https://squareup.com/legal,
robinhood.com,success,200,pattern,https://robinhood.com/terms,
coinbase.com,not_found,,none,,
binance.com,not_found,,none,,
kraken.com,not_found,,none,,
imdb.com,success,200,pattern,https://imdb.com/terms,
rotten-tomatoes.com,not_found,,none,,
metacritic.com,not_found,,none,,
soundcloud.com,not_found,,none,,
bandcamp.com,not_found,,none,,
vimeo.com,success,200,pattern,https://vimeo.com/terms,
dailymotion.com,success,200,pattern,https://dailymotion.com/terms,
twitch.tv,success,200,pattern,https://twitch.tv/terms,
discord.com,success,200,pattern,https://discord.com/terms,
telegram.org,success,200,pattern,https://telegram.org/terms,
signal.org,success,200,pattern,https://signal.org/legal,
whatsapp.com,success,200,pattern,https://whatsapp.com/legal,
wechat.com,success,200,link_search,https://wechat.com/en/service_terms.html,
qq.com,not_found,,none,,
sina.com.cn,not_found,,none,,
taobao.com,success,200,pattern,https://taobao.com/terms,
jd.com,success,200,pattern,https://jd.com/terms,
yandex.ru,success,200,pattern,https://yandex.ru/legal,
mail.ru,success,200,pattern,https://mail.ru/terms,
alipay.com,not_found,,none,,
baidu.com,not_found,,none,,
zillow.com,not_found,,none,,
trulia.com,not_found,,none,,
realtor.com,success,200,pattern,https://realtor.com/terms-of-service,
redfin.com,not_found,,none,,
carfax.com,not_found,,none,,
cars.com,not_found,,none,,
autotrader.com,not_found,,none,,
edx.org,success,200,pattern,https://edx.org/terms,
coursera.org,success,200,link_search,https://coursera.org/about/terms,
khanacademy.org,success,200,pattern,https://khanacademy.org/terms,
udemy.com,success,200,pattern,https://udemy.com/terms,
skillshare.com,not_found,,none,,
codecademy.com,success,200,pattern,https://codecademy.com/terms,
udacity.com,not_found,,none,,
lynda.com,not_found,,none,,
msn.com,not_found,,none,,
aol.com,not_found,,none,,
hulu.com,success,200,pattern,https://hulu.com/terms,
disneyplus.com,success,200,pattern,https://disneyplus.com/terms,
hbo.com,success,200,link_search,https://hbo.com/terms-of-use,
bbc.co.uk,success,200,pattern,https://bbc.co.uk/terms,
aljazeera.com,success,200,pattern,https://aljazeera.com/terms-and-conditions,
sakura.ne.jp,not_found,,none,,
cloudflare.com,success,200,pattern,https://cloudflare.com/terms,
verisign.com,success,200,pattern,https://verisign.com/terms,
huggingface.co,success,200,pattern,https://huggingface.co/terms,
kaggle.com,success,200,pattern,https://kaggle.com/terms,
openai.com,not_found,,none,,
anthropic.com,success,200,pattern,https://anthropic.com/terms,
stability.ai,success,200,pattern,https://stability.ai/terms-of-service,
mozilla.org,success,200,pattern,https://mozilla.org/legal,
apache.org,success,200,pattern,https://apache.org/legal,
openweather.co,not_found,,none,,
unsplash.com,not_found,,none,,
mastodon.social,success,200,pattern,https://mastodon.social/terms,
substack.com,not_found,,none,,
