domain,score,true_label,true_label_name
google.com,-0.027313627151767828,1,Neutral
facebook.com,-0.028479331409160535,0,Hostile
youtube.com,-0.042181055859786654,1,Neutral
twitter.com,0.00018930109778858561,0,Hostile
instagram.com,-0.014492813928625281,0,Hostile
linkedin.com,0.01979554400453798,0,Hostile
reddit.com,-0.17760351733424867,0,Hostile
pinterest.com,-0.0126439605495543,1,Neutral
tiktok.com,0.00806379393537271,1,Neutral
snapchat.com,-0.17963180978499566,0,Hostile
wikipedia.org,-0.15357481669421896,2,Friendly
apple.com,-0.031847829200444266,1,Neutral
microsoft.com,-2.5259876971273076e-05,1,Neutral
amazon.com,-0.15152449718815764,1,Neutral
netflix.com,-0.04932008570979923,0,Hostile
spotify.com,-0.02143061457524509,1,Neutral
adobe.com,-0.00603019613301875,1,Neutral
github.com,-0.020299356921605394,1,Neutral
stackoverflow.com,-0.15058169206436844,0,Hostile
stackexchange.com,-0.17651343325758284,0,Hostile
quora.com,-0.17386286852726418,0,Hostile
medium.com,-0.17926858539462875,0,Hostile
tumblr.com,0.010679249767936216,1,Neutral
wordpress.com,-0.04245912525268536,1,Neutral
wix.com,-0.048271320906435156,1,Neutral
shopify.com,-0.04217500832277293,2,Friendly
walmart.com,-0.005603607973124092,1,Neutral
target.com,-0.021726116324057465,1,Neutral
bestbuy.com,-0.17973484886749314,0,Hostile
ebay.com,-0.029273756157086828,1,Neutral
etsy.com,-0.17116835734163033,0,Hostile
alibaba.com,0.007838145930518903,1,Neutral
aliexpress.com,-0.00814956527523708,1,Neutral
yahoo.com,-0.17744153790541278,0,Hostile
cnn.com,-0.16221668816411444,1,Neutral
bbc.com,-0.1768711853897848,1,Neutral
nytimes.com,0.009301303739137623,1,Neutral
washingtonpost.com,-0.16902141980349816,1,Neutral
theguardian.com,-0.045270644634098356,1,Neutral
forbes.com,-0.004500218965014791,1,Neutral
bloomberg.com,-0.028167760083629756,1,Neutral
reuters.com,-0.17744153790541278,0,Hostile
espn.com,-0.17973484886749314,0,Hostile
foxnews.com,-0.03329570267885301,1,Neutral
npr.org,-0.03112117138838516,1,Neutral
huffpost.com,-0.011870240428200451,1,Neutral
harvard.edu,0.02000854877590197,1,Neutral
stanford.edu,-0.055404891476261764,1,Neutral
mit.edu,-0.1579563588625163,1,Neutral
princeton.edu,-0.15719625237737095,1,Neutral
ox.ac.uk,-0.009986456259478194,1,Neutral
cam.ac.uk,0.00742532365491122,1,Neutral
nih.gov,-0.022532778724918046,2,Friendly
usa.gov,-0.006377226749641363,2,Friendly
irs.gov,-0.15716356388491737,1,Neutral
cia.gov,-0.1520488693701929,1,Neutral
nasa.gov,-0.15021983206758205,2,Friendly
europarl.europa.eu,-0.1513748600738145,1,Neutral
cisco.com,-0.02239585923538817,1,Neutral
oracle.com,-0.007757557381108893,1,Neutral
ibm.com,-0.005160852598584675,1,Neutral
salesforce.com,-0.1750507635752213,1,Neutral
slack.com,-0.03828344687507079,1,Neutral
zoom.us,-0.04072070196657529,1,Neutral
dropbox.com,-0.02926470618413446,1,Neutral
jira.com,0.0036620002872084223,1,Neutral
trello.com,0.01295569876305469,1,Neutral
asana.com,-0.011556219636560505,1,Neutral
notion.so,-0.0044307404328643996,1,Neutral
airbnb.com,-0.015626668584886316,1,Neutral
booking.com,-0.03226904567913874,1,Neutral
uber.com,-0.17996388489018822,0,Hostile
lyft.com,-0.03209918136168477,1,Neutral
expedia.com,-0.04460736484479927,1,Neutral
tripadvisor.com,-0.17314548086493603,0,Hostile
skyscanner.net,0.009542490831172312,1,Neutral
trivago.com,-0.1789988881743544,0,Hostile
yelp.com,-0.1736515022982496,0,Hostile
foursquare.com,-0.04837930079722108,1,Neutral
craigslist.org,-0.03780255121678777,1,Neutral
indeed.com,-0.1775559061586648,0,Hostile
monster.com,-0.17685714763217664,1,Neutral
glassdoor.com,-0.17846665249547272,0,Hostile
careerbuilder.com,-0.17912011055321558,0,Hostile
ziprecruiter.com,-0.17802998533100067,1,Neutral
paypal.com,-0.00017910359730327619,1,Neutral
stripe.com,-0.0231289867178619,1,Neutral
venmo.com,-0.17973484886749314,0,Hostile
squareup.com,-0.030276453790018976,2,Friendly
robinhood.com,-0.1782787173938048,1,Neutral
coinbase.com,-0.17996388489018822,0,Hostile
binance.com,-0.17980868113652088,1,Neutral
kraken.com,-0.1794276052797279,0,Hostile
imdb.com,-0.02275909316234026,1,Neutral
rotten-tomatoes.com,-0.1780749169601728,1,Neutral
metacritic.com,-0.17963180978499566,0,Hostile
soundcloud.com,-0.1763004701566413,0,Hostile
bandcamp.com,-0.1763004701566413,0,Hostile
vimeo.com,-0.04221217523865778,1,Neutral
dailymotion.com,0.0031355655762016488,1,Neutral
twitch.tv,-0.001506282032524564,1,Neutral
discord.com,-0.047604732167011,1,Neutral
telegram.org,-0.009001880514387162,1,Neutral
signal.org,-0.023783390640612023,1,Neutral
whatsapp.com,-0.004353186264303588,1,Neutral
wechat.com,-0.04621090063566763,1,Neutral
qq.com,-0.17863271734952885,0,Hostile
sina.com.cn,-0.161264935504851,2,Friendly
taobao.com,0.013725115753236206,1,Neutral
jd.com,-0.023516473350412737,1,Neutral
yandex.ru,0.030199085388941227,1,Neutral
mail.ru,-0.1789880737189926,0,Hostile
alipay.com,-0.1752907307510601,1,Neutral
baidu.com,-0.1726945092422117,0,Hostile
zillow.com,-0.17018621549086427,0,Hostile
trulia.com,-0.17045562983087698,1,Neutral
realtor.com,-0.028208784320541636,1,Neutral
redfin.com,-0.17619591901980203,0,Hostile
carfax.com,-0.173959492712491,1,Neutral
cars.com,-0.16977152635647602,1,Neutral
autotrader.com,-0.1763004701566413,0,Hostile
edx.org,-0.03919244488717605,1,Neutral
coursera.org,-0.0567860131954952,1,Neutral
khanacademy.org,0.00961328420256069,1,Neutral
udemy.com,-0.030094001002534176,1,Neutral
skillshare.com,-0.17601919099933572,0,Hostile
codecademy.com,-0.05632155099983349,1,Neutral
udacity.com,-0.17601919099933572,0,Hostile
lynda.com,-0.1720067528508215,1,Neutral
msn.com,-0.1666172042445105,1,Neutral
aol.com,-0.17199316999490583,0,Hostile
hulu.com,-0.001012207726534764,1,Neutral
disneyplus.com,-0.015957031239323682,1,Neutral
hbo.com,-0.059060989256664864,1,Neutral
bbc.co.uk,-0.16827586125437138,1,Neutral
aljazeera.com,-0.038820557916670884,1,Neutral
sakura.ne.jp,-0.17596515126483886,1,Neutral
cloudflare.com,-0.04033675307921608,1,Neutral
verisign.com,-0.008009974357666982,1,Neutral
huggingface.co,-0.0032900048967171025,2,Friendly
kaggle.com,-0.01166996486867361,1,Neutral
openai.com,-0.17558544030321127,0,Hostile
anthropic.com,-0.03664966025160071,2,Friendly
stability.ai,-0.03930541571229551,1,Neutral
mozilla.org,-0.011481688401715207,1,Neutral
apache.org,-0.0193926352839911,1,Neutral
openweather.co,-0.1763004701566413,1,Neutral
unsplash.com,-0.1763004701566413,0,Hostile
mastodon.social,-0.0017113592766563879,1,Neutral
substack.com,-0.17138243114571888,1,Neutral
